"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Delosperma macellum","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",10850066,2003-04-30,"CR","3.1","A3cde+4cde; C2a(i); D","A3cde+4cde; C2a(i); D",1,"Decreasing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,10,10,4000,1,400,NA
"2","Wolkberg Cycad","Encephalartos dolomiticus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",50905617,2020-05-06,"CR","3.1","A2acd+4ad; B2ab(i,ii,iv,v); C1+2a(i); D","A2acd+4ad; B2ab(i,ii,iv,v); C1+2a(i); D",1,"Decreasing","Yes",NA,"Yes","Yes","Yes","Yes","Yes","0-16",NA,"0-4","1",4,10,10,10,4000,1,400,NA
"3","Venda Cycad","Encephalartos hirsutus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",51056445,2020-04-24,"CR","3.1","A2ad; B2ab(v); C1+2a(i,ii); D","A2ad; B2ab(v); C1+2a(i,ii); D",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","0",NA,"0-10","0",4,10,10,10,4000,1,400,NA
"4","Lydenburg Cycad","Encephalartos inopinus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",51057232,2020-05-07,"CR","3.1","A2ad+4ad; B1ab(v)+2ab(v); C2a(i,ii); D","A2ad+4ad; B1ab(v)+2ab(v); C2a(i,ii); D",1,"Decreasing","Yes",NA,NA,NA,NA,NA,"Yes","4","4","1","1",4,10,10,10,4000,1,400,NA
"5","Brenton Blue","Orachrysops niobe","ARTHROPODA","INSECTA","LEPIDOPTERA","LYCAENIDAE",168307396,2018-02-20,"CR","3.1","A2ac; B1ab(iii,v)+2ab(iii,v); C1+2a(i,ii); D","A2ac; B1ab(iii,v)+2ab(iii,v); C1+2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","1-49","1",4,10,10,10,4000,1,400,NA
"6","Kraaifontein Spiderhead","Serruria furcellata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185558823,2020-06-04,"CR","3.1","A2ac; B1ab(iii)+2ab(iii); C1+2a(i,ii); D","A2ac; B1ab(iii)+2ab(iii); C1+2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","1-3","1",4,10,10,10,4000,1,400,NA
"7","Swartland Sugarbush","Protea odorata","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185562824,2020-04-14,"CR","3.1","A2ac; B1ab(iii)+2ab(iii); C2a(i,ii); D","A2ac; B1ab(iii)+2ab(iii); C2a(i,ii); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","4","4","0-40","1",4,10,10,10,4000,1,400,NA
"8","Grabouw Conebush","Leucadendron globosum","TRACHEOPHYTA","MAGNOLIOPSIDA","PROTEALES","PROTEACEAE",185567567,2020-04-23,"CR","3.1","A2ace; B1ab(iii,v); C2a(i); D","A2ace; B1ab(iii,v); C2a(i); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"No","8-24","32-42","6-49","2-8",4,10,10,10,4000,1,400,NA
"9",NA,"Conophytum crateriforme","TRACHEOPHYTA","MAGNOLIOPSIDA","CARYOPHYLLALES","AIZOACEAE",202851236,2021-11-19,"CR","3.1","A4d; B1ab(iii,v); D","A4d; B1ab(iii,v); D",1,"Decreasing","Yes","Yes",NA,NA,NA,NA,"Yes","12","12","23","1",4,10,10,10,4000,1,400,NA
"10","Waxen Cycad","Encephalartos cerinus","TRACHEOPHYTA","CYCADOPSIDA","CYCADALES","ZAMIACEAE",243424414,2020-05-22,"CR","3.1","A2acd; B1ab(i,ii,v)+2ab(i,ii,v); C2a(i,ii); D","A2acd; B1ab(i,ii,v)+2ab(i,ii,v); C2a(i,ii); D",1,"Decreasing","Yes",NA,NA,"Yes","Yes",NA,"Yes","0-16","0-16","0-5","1",4,10,10,10,4000,1,400,NA
