"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Zingiber arunachalensis","TRACHEOPHYTA","LILIOPSIDA","ZINGIBERALES","ZINGIBERACEAE",131723450,2018-08-03,"CR","3.1","A3c; B1ab(i,ii,iii)+2ab(i,ii,iii)","A3c; B1ab(i,ii,iii)+2ab(i,ii,iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,"Yes","4","4",NA,"1",4,10,10,9,3600,1,400,NA
"2","Fairrie's Paphiopedilum","Paphiopedilum fairrieanum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",43327829,2014-10-20,"CR","3.1","A2acd+3cd+4acd; B2ab(i,ii,iii,v); C1+2a(i); D","A2acd+3cd+4acd; B2ab(i,ii,iii,v); C1+2a(i); D","Extant","Native",2,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"8","628","49","2",4,5,10,10,2000,2,200,NA
"3","Great Indian Bustard","Ardeotis nigriceps","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",134188105,2018-08-17,"CR","3.1","A2a+4acd; C1","A2a+4acd; C1","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes","No",NA,"12500000","50-249","11-100",4,5,10,8,1600,3,200,NA
"4","Drury’s Paphiopedilum","Paphiopedilum druryi","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","ORCHIDACEAE",15054919,2014-10-17,"CR","3.1","A2abcd+3bcd+4abcd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1","A2abcd+3bcd+4abcd; B1ab(ii,iii,v)+2ab(ii,iii,v); C1","Extant","Native",3,"Decreasing","Yes","Yes",NA,NA,NA,NA,NA,"4","4","200","1",4,3.33333333333333,10,9,1200,4,133.333333333333,NA
"5","Red-crowned Roofed Turtle","Batagur kachuga","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",152043133,2018-03-13,"CR","3.1","A2cd+4cd","A2cd+4cd","Extant","Native",2,"Decreasing",NA,"Yes",NA,"Yes","Yes",NA,NA,NA,NA,"500",NA,4,5,10,6,1200,4,200,NA
"6","Northern River Terrapin","Batagur baska","CHORDATA","REPTILIA","TESTUDINES","GEOEMYDIDAE",2788691,2018-03-14,"CR","3.1","A2acd+4cd; C1+2a(i)","A2acd+4cd; C1+2a(i)","Extant","Native",3,"Decreasing","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,4,3.33333333333333,10,8,1066.66666666667,6,133.333333333333,NA
"7","Thekkan Attillipa","Madhuca balakrishnanii","TRACHEOPHYTA","MAGNOLIOPSIDA","ERICALES","SAPOTACEAE",225970391,2022-01-31,"CR","3.1","A2c; B1ab(iii)+2ab(iii); D","A2c; B1ab(iii)+2ab(iii); D","Extant","Native",2,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","4","4","3","1",4,5,5,10,1000,7,200,NA
"8",NA,"Garra arunachalami","CHORDATA","ACTINOPTERYGII","CYPRINIFORMES","CYPRINIDAE",176417700,2010-09-13,"CR","3.1","A2ac; B1ab(iii,v)+2ab(iii,v)","A2ac; B1ab(iii,v)+2ab(iii,v)","Extant","Native",2,"Decreasing","Yes","Unknown",NA,NA,NA,NA,"Yes","2-5","10",NA,"1",4,5,5,9,900,8,180,NA
"9",NA,"Euphorbia mayurnathanii","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","EUPHORBIACEAE",10066217,1998-01-01,"EW","2.3",NA,NA,"Extinct Post-1500","Native",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,10,10,800,9,80,NA
"10",NA,"Corypha taliera","TRACHEOPHYTA","LILIOPSIDA","ARECALES","ARECACEAE",10118302,1998-01-01,"EW","2.3",NA,NA,"Extinct Post-1500","Native",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,10,10,800,9,80,NA
"11","Kallankaimaram","Atuna travancorica","TRACHEOPHYTA","MAGNOLIOPSIDA","MALPIGHIALES","CHRYSOBALANACEAE",169055603,2023-11-27,"CR","3.1","A2c; C2a(i)","A2c; C2a(i)","Extant","Native",2,"Decreasing","Yes","Yes",NA,"No","No",NA,"No","28","38282","245","6",4,5,5,8,800,9,160,NA
"12","Lesser Florican","Sypheotides indicus","CHORDATA","AVES","OTIDIFORMES","OTIDIDAE",199959007,2021-08-12,"CR","3.1","A2bcd+3bcd+4bcd","A2bcd+3bcd+4bcd","Extant","Native",3,"Decreasing","Yes","Yes","Yes","No","Yes","Unknown","No",NA,"520000","356-1228, 730",NA,4,3.33333333333333,10,6,800,9,133.333333333333,NA
"13",NA,"Elaphoglossum nilgiricum","TRACHEOPHYTA","POLYPODIOPSIDA","POLYPODIALES","DRYOPTERIDACEAE",255278318,2024-06-03,"CR","3.1","C1+2a(i); D","C1+2a(i); D","Extant","Native",4,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","No","60","25839","37-45","5",4,2.5,8,10,800,9,100,NA
"14","Andaman White-toothed Shrew","Crocidura andamanensis","CHORDATA","MAMMALIA","EULIPOTYPHLA","SORICIDAE",115076487,2016-07-11,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,NA,"10-100","51",NA,"1",4,10,2,9,720,14,360,NA
