"","CommonName_English","ScientificName","Phylum","Class","Order","Family","assessment_id","assessment_date","red_list_category_code","red_list_category_version","criteria_Listed","criteria_V3.1","focalCountryPresence","focalCountryOrigin","NumberOfCountriesExtant","PopulationTrend","ContDec_Population","ContDec_Area","ContDec_Location","ContDec_EOO","ContDec_AOO","ContDec_Subpopulation","AreaRestricted","AOO","EOO","PopulationSize","LocationNumber","Risk","Endemic","Decline","Restriction","Priority1_PS","Priority1_Rank","Priority2_PS","Priority2_Rank"
"1",NA,"Allium iatrouanum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",225959506,2023-09-22,"CR","3.1","A2a; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","A2a; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","Extant","Native",1,"Decreasing","Yes","Yes",NA,"Yes","Yes","Yes","Yes","4-8","4-58","42","1-2",4,10,5,10,2000,1,400,NA
"2","Greek Red Damsel","Pyrrhosoma elisabethae","ARTHROPODA","INSECTA","ODONATA","COENAGRIONIDAE",208811863,2022-09-09,"CR","3.1","A2ac+3c+4ac","A2ac+3c+4ac","Extant","Native",2,"Decreasing","Yes","Yes","Yes","Yes","Yes","Yes",NA,"64","20496","500-1000","5",4,5,10,6,1200,2,200,NA
"3",NA,"Islamia bendidis","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4816983,2010-02-10,"CR","3.1","A2c","A2c","Possibly Extinct","Native",1,"Unknown","Yes","Yes","Yes","Yes","Yes",NA,"Yes",NA,"250",NA,"5",4,10,5,4,800,3,200,NA
"4",NA,"Allium platakisii","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",18614630,2023-07-31,"CR","3.1","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); D","B1ab(iii,v)c(iv)+2ab(iii,v)c(iv); D","Extant","Native",1,"Unknown","0.6","Yes",NA,NA,NA,NA,"Yes","4","4","0-20","1",4,10,2,10,800,3,400,NA
"5",NA,"Allium occultum","TRACHEOPHYTA","LILIOPSIDA","ASPARAGALES","AMARYLLIDACEAE",87394986,2023-09-17,"CR","3.1","D","D","Extant","Native",1,"Decreasing",NA,NA,NA,"Unknown","Unknown",NA,"Yes","4","4","30-100","1",4,10,2,10,800,3,400,NA
"6","Peloponnese Valencia","Valencia robertae","CHORDATA","ACTINOPTERYGII","CYPRINODONTIFORMES","VALENCIIDAE",146281124,2023-06-30,"CR","3.1","A2ace","A2ace","Extant","Native",1,"Decreasing","Yes","Yes","Yes","Unknown","Yes","Yes","Yes",NA,"9354",NA,"6",4,10,5,4,800,3,200,NA
"7",NA,"Origanum symes","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","LAMIACEAE",225879258,2023-02-18,"CR","3.1","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v); C2a(i,ii); D","Extant","Native",1,"Unknown","Yes","Yes","Yes","Yes","Yes",NA,"Yes","4","4","48","1",4,10,2,10,800,3,400,NA
"8",NA,"Verbascum pentelicum","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","SCROPHULARIACEAE",225919571,2023-08-07,"CR","3.1","D","D","Extant","Native",1,"Decreasing",NA,"Yes",NA,"Unknown","Unknown",NA,"Yes","8","8","30-90","3",4,10,2,10,800,3,400,NA
"9",NA,"Centaurea aetolica","TRACHEOPHYTA","MAGNOLIOPSIDA","ASTERALES","ASTERACEAE",225919591,2023-08-29,"CR","3.1","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i); D","B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i); D","Extant","Native",1,"Decreasing","Yes",NA,"Yes","Yes","Yes","Unknown","Yes","8","8","11","1",4,10,2,10,800,3,400,NA
"10",NA,"Tsoukatosia evauemgei","MOLLUSCA","GASTROPODA","STYLOMMATOPHORA","CLAUSILIIDAE",226014101,2023-05-08,"CR","3.1","B1ab(iii,iv)+2ab(iii,iv); D","B1ab(iii,iv)+2ab(iii,iv); D","Possibly Extinct","Native",1,"Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Yes","Yes","4","4","0-50","1",4,10,2,10,800,3,400,NA
"11",NA,"Veronica contandriopouli","TRACHEOPHYTA","MAGNOLIOPSIDA","LAMIALES","PLANTAGINACEAE",230588418,2023-10-11,"CR","3.1","D","D","Extant","Native",1,"Decreasing",NA,NA,NA,NA,NA,NA,"Unknown","4","4","40-100","1-2",4,10,2,10,800,3,400,NA
"12",NA,"Bythinella atypikos","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","BYTHINELLIDAE",1337803,2023-04-03,"CR","3.1","B1ab(v)+2ab(v)","B1ab(v)+2ab(v)","Possibly Extinct","Native",1,"Decreasing","Yes","Unknown",NA,NA,NA,NA,"Yes","4","4",NA,"1",4,10,2,9,720,12,360,NA
"13",NA,"Graecoanatolica vegorriticola","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4792194,2009-11-27,"CR","3.1","B1ab(i,iii,iv)c(iv)+2ab(i,iii,iv)c(iv)","B1ab(i,iii,iv)c(iv)+2ab(i,iii,iv)c(iv)","Extant","Native",1,"Unknown",NA,"Yes","Unknown","Yes",NA,NA,"Yes",NA,"39",NA,"1",4,10,2,9,720,12,360,NA
"14",NA,"Islamia trichoniana","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4792366,2009-11-27,"CR","3.1","B1ab(iii)","B1ab(iii)","Extant","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"94",NA,"1",4,10,2,9,720,12,360,NA
"15",NA,"Islamia graeca","MOLLUSCA","GASTROPODA","LITTORINIMORPHA","HYDROBIIDAE",4797794,2009-10-22,"CR","3.1","B1ab(iii)","B1ab(iii)","Possibly Extinct","Native",1,"Decreasing",NA,"Yes",NA,NA,NA,NA,"Yes","22","22",NA,"1",4,10,2,9,720,12,360,NA
